id,size,weight,departure_time,type,slot
CONT_VALID_1161,20,20.0,2026-04-06T21:40:00.200886,transshipment,C04
CONT_VALID_0498,20,17.4,2026-04-05T14:40:00.200886,export,C01
CONT_VALID_1330,40,22.1,2026-04-08T21:40:00.200886,import,A20
CONT_VALID_0649,20,12.1,2026-04-04T07:40:00.200886,import,D41
CONT_DOM_043,10,109.6,2026-04-07T14:40:00.200886,import,X99
CONT_VALID_0613,20,15.6,2026-04-06T13:40:00.200886,export,E44
CONT_VALID_0211,40,13.8,2026-04-06T19:40:00.200886,export,A31
CONT_DOM_027,20,121.7,2026-04-05T03:40:00.200886,import,X99
CONT_VALID_1276,40,14.4,2026-04-03T08:40:00.200886,import,A02
CONT_VALID_0737,40,9.2,2026-04-06T15:40:00.200886,export,B01
CONT_VALID_1136,20,3.7,2026-04-05T21:40:00.200886,export,D11
CONT_VALID_0768,20,17.5,2026-04-08T04:40:00.200886,transshipment,D12
CONT_DOM_151,30,6.4,2026-04-07T14:40:00.200886,import,X99
CONT_VALID_0118,20,10.0,2026-04-02T23:40:00.200886,export,DUP
CONT_VALID_0291,40,34.1,2026-04-09T02:40:00.200886,export,D24
CONT_VALID_0987,20,22.7,2026-04-03T10:40:00.200886,export,B32
CONT_VALID_0526,40,28.2,2026-04-04T15:40:00.200886,export,A44
CONT_VALID_0511,20,28.7,2026-04-06T03:40:00.200886,import,A42
CONT_NUL_047,20,,2026-04-07T06:40:00.200886,import,Z00
CONT_VALID_1089,20,11.4,2026-04-06T06:40:00.200886,transshipment,C21
CONT_VALID_0054,20,22.8,2026-04-05T19:40:00.200886,transshipment,E33
CONT_VALID_1303,40,18.6,2026-04-04T23:40:00.200886,import,B02
CONT_VALID_0929,40,30.3,2026-04-03T11:40:00.200886,transshipment,C02
CONT_VALID_0010,20,4.6,2026-04-05T13:40:00.200886,import,D03
CONT_VALID_1386,40,2.2,2026-04-09T01:40:00.200886,import,C41
CONT_VALID_0420,40,34.5,2026-04-06T21:40:00.200886,export,D13
CONT_VALID_0854,40,24.4,2026-04-02T21:40:00.200886,export,E23
CONT_VALID_0035,20,22.5,2026-04-03T12:40:00.200886,export,B31
CONT_VALID_1294,20,33.1,2026-04-07T23:40:00.200886,import,D03
CONT_VALID_0977,20,9.7,2026-04-05T02:40:00.200886,export,D02
CONT_VALID_1278,40,18.3,2026-04-03T07:40:00.200886,transshipment,B04
CONT_DOM_138,20,11.0,2026-04-07T00:40:00.200886,transit,X99
CONT_VALID_0288,20,5.6,2026-04-03T16:40:00.200886,transshipment,B31
CONT_VALID_1017,20,25.0,2026-04-04T00:40:00.200886,transshipment,E44
CONT_VALID_0082,20,10.0,2026-04-02T23:40:00.200886,export,DUP
CONT_VALID_0361,40,19.3,2026-04-06T05:40:00.200886,export,C02
CONT_VALID_0256,40,31.2,2026-04-04T12:40:00.200886,transshipment,D02
CONT_VALID_0417,20,27.5,2026-04-05T14:40:00.200886,import,B32
CONT_VALID_1348,40,14.5,2026-04-07T05:40:00.200886,export,B42
CONT_DOM_033,20,5.0,2026-04-08T18:40:00.200886,inconnu,X99
CONT_VALID_0651,40,22.4,2026-04-03T16:40:00.200886,export,D34
,20,12.3,2026-04-07T13:40:00.200886,import,Z00
CONT_VALID_0636,40,21.2,2026-04-08T03:40:00.200886,export,D41
CONT_VALID_0895,40,24.7,2026-04-05T01:40:00.200886,export,A14
CONT_VALID_1071,40,20.3,2026-04-06T10:40:00.200886,transshipment,D44
CONT_VALID_0634,20,34.3,2026-04-03T19:40:00.200886,import,A33
CONT_NUL_144,20,,2026-04-03T13:40:00.200886,import,Z00
CONT_VALID_0455,20,22.6,2026-04-08T21:40:00.200886,transshipment,E24
CONT_VALID_0198,40,6.5,2026-04-03T08:40:00.200886,transshipment,A10
CONT_NUL_053,40,,2026-04-07T12:40:00.200886,import,Z00
CONT_VALID_1085,20,13.4,2026-04-05T11:40:00.200886,transshipment,D13
CONT_VALID_0412,40,14.7,2026-04-07T20:40:00.200886,import,D01
CONT_VALID_0117,40,20.0,2026-04-06T05:40:00.200886,transshipment,D24
CONT_VALID_0425,40,2.6,2026-04-04T20:40:00.200886,export,B00
,20,26.2,2026-04-08T19:40:00.200886,import,Z00
CONT_VALID_0362,20,22.5,2026-04-09T13:40:00.200886,export,C44
CONT_VALID_0373,40,3.0,2026-04-09T01:40:00.200886,import,E01
CONT_DOM_120,50,66.9,2026-04-03T12:40:00.200886,lost,X99
CONT_VALID_0030,20,10.0,2026-04-02T23:40:00.200886,export,DUP
CONT_VALID_1364,20,8.8,2026-04-03T07:40:00.200886,transshipment,E34
CONT_VALID_1299,40,12.3,2026-04-03T14:40:00.200886,transshipment,E10
CONT_VALID_1286,20,12.1,2026-04-05T05:40:00.200886,export,B02
CONT_VALID_0066,40,3.6,2026-04-05T10:40:00.200886,transshipment,D31
CONT_VALID_0047,40,24.3,2026-04-08T06:40:00.200886,export,B00
CONT_VALID_0663,40,26.2,2026-04-08T22:40:00.200886,transshipment,D43
CONT_VALID_0220,20,5.2,2026-04-03T07:40:00.200886,transshipment,E41
CONT_VALID_0164,20,3.7,2026-04-02T23:40:00.200886,export,C14
CONT_VALID_1163,40,31.0,2026-04-03T14:40:00.200886,transshipment,D24
CONT_VALID_0798,20,32.4,2026-04-03T18:40:00.200886,transshipment,E22
CONT_DOM_017,20,103.8,2026-04-05T11:40:00.200886,import,X99
CONT_VALID_1179,40,11.2,2026-04-07T00:40:00.200886,export,E20
CONT_VALID_1012,40,14.7,2026-04-07T02:40:00.200886,export,D04
CONT_DOM_052,10,30.4,2026-04-06T21:40:00.200886,import,X99
CONT_VALID_0706,20,9.0,2026-04-08T09:40:00.200886,transshipment,D33
CONT_VALID_0435,20,30.3,2026-04-08T06:40:00.200886,export,E32
CONT_VALID_1352,20,10.9,2026-04-07T07:40:00.200886,transshipment,E13
CONT_VALID_1236,40,30.6,2026-04-05T02:40:00.200886,transshipment,A42
CONT_DOM_191,20,124.7,2026-04-05T23:40:00.200886,import,X99
CONT_VALID_1374,20,30.6,2026-04-02T23:40:00.200886,import,C10
CONT_NUL_011,20,16.4,,import,Z00
CONT_VALID_0933,40,20.7,2026-04-04T14:40:00.200886,export,E21
CONT_DOM_173,50,60.0,2026-04-05T10:40:00.200886,lost,X99
CONT_DOM_050,40,62.4,2026-04-08T23:40:00.200886,lost,X99
CONT_VALID_1416,20,10.6,2026-04-06T05:40:00.200886,export,A40
CONT_VALID_0899,40,32.9,2026-04-06T20:40:00.200886,export,A14
CONT_VALID_1041,40,2.3,2026-04-07T17:40:00.200886,export,C14
CONT_NUL_074,20,33.9,,import,Z00
CONT_VALID_0555,20,15.9,2026-04-07T22:40:00.200886,export,D20
CONT_DOM_088,10,106.5,2026-04-05T13:40:00.200886,unknown,X99
CONT_VALID_0331,40,5.6,2026-04-03T07:40:00.200886,import,D12
CONT_DOM_020,45,108.5,2026-04-04T11:40:00.200886,unknown,X99
CONT_VALID_0077,20,7.7,2026-04-03T12:40:00.200886,import,A24
CONT_VALID_0573,40,6.6,2026-04-02T19:40:00.200886,transshipment,A14
CONT_VALID_0185,20,28.1,2026-04-04T16:40:00.200886,transshipment,A32
CONT_VALID_0677,20,17.3,2026-04-08T10:40:00.200886,transshipment,A31
CONT_VALID_0577,40,30.2,2026-04-03T05:40:00.200886,export,E31
CONT_VALID_1253,20,12.3,2026-04-07T14:40:00.200886,import,E30
CONT_VALID_1277,40,22.8,2026-04-09T14:40:00.200886,import,E03
CONT_VALID_0107,20,22.9,2026-04-04T22:40:00.200886,import,C13
,40,2.4,2026-04-08T07:40:00.200886,import,Z00
CONT_VALID_0150,40,8.7,2026-04-03T00:40:00.200886,transshipment,E42
CONT_DOM_118,40,107.7,2026-04-04T10:40:00.200886,unknown,X99
CONT_VALID_0090,20,15.0,2026-04-04T08:40:00.200886,export,E00
CONT_DOM_023,50,131.7,2026-04-09T17:40:00.200886,lost,X99
CONT_VALID_0641,20,6.3,2026-04-04T14:40:00.200886,import,C33
CONT_DOM_048,45,127.2,2026-04-05T08:40:00.200886,unknown,X99
CONT_NUL_022,20,14.5,,import,Z00
CONT_VALID_0866,20,14.7,2026-04-09T01:40:00.200886,export,B13
CONT_NUL_009,20,,2026-04-03T19:40:00.200886,import,Z00
CONT_VALID_0527,20,29.2,2026-04-08T15:40:00.200886,transshipment,B41
CONT_VALID_0438,20,29.1,2026-04-07T21:40:00.200886,export,B33
CONT_VALID_0923,20,21.2,2026-04-09T12:40:00.200886,import,D32
CONT_VALID_0134,20,10.3,2026-04-04T08:40:00.200886,export,D21
CONT_VALID_1474,40,16.4,2026-04-06T16:40:00.200886,transshipment,C11
CONT_VALID_0337,20,25.0,2026-04-07T11:40:00.200886,transshipment,E11
CONT_VALID_0957,40,21.2,2026-04-04T11:40:00.200886,export,A04
CONT_VALID_0633,40,32.1,2026-04-06T23:40:00.200886,transshipment,E20
CONT_VALID_0538,20,12.7,2026-04-07T13:40:00.200886,export,C01
CONT_VALID_0133,20,10.0,2026-04-02T23:40:00.200886,export,DUP
CONT_VALID_1114,20,25.9,2026-04-03T12:40:00.200886,export,B30
CONT_DOM_171,10,58.4,2026-04-07T07:40:00.200886,transit,X99
CONT_VALID_0710,20,33.4,2026-04-07T11:40:00.200886,transshipment,C33
CONT_VALID_1363,40,13.6,2026-04-03T14:40:00.200886,export,D32
CONT_VALID_0473,20,4.0,2026-04-02T19:40:00.200886,transshipment,E34
CONT_NUL_070,20,,2026-04-04T20:40:00.200886,import,Z00
CONT_DOM_097,10,24.0,2026-04-08T17:40:00.200886,lost,X99
CONT_VALID_0780,40,23.1,2026-04-08T10:40:00.200886,import,D44
CONT_VALID_0485,20,16.8,2026-04-06T01:40:00.200886,transshipment,E01
CONT_VALID_0630,40,4.5,2026-04-03T17:40:00.200886,import,E32
CONT_VALID_0303,40,24.0,2026-04-04T17:40:00.200886,import,D30
CONT_DOM_064,20,16.5,2026-04-09T08:40:00.200886,transit,X99
CONT_VALID_0285,20,11.8,2026-04-06T12:40:00.200886,transshipment,B21
CONT_VALID_0114,20,5.2,2026-04-04T04:40:00.200886,transshipment,B42
CONT_VALID_1199,20,21.7,2026-04-09T12:40:00.200886,import,C02
CONT_VALID_0035,20,10.0,2026-04-02T23:40:00.200886,export,DUP
CONT_VALID_0656,20,12.4,2026-04-09T07:40:00.200886,transshipment,B43
CONT_DOM_155,30,19.4,2026-04-08T10:40:00.200886,import,X99
CONT_VALID_0308,20,34.8,2026-04-07T20:40:00.200886,transshipment,E32
CONT_VALID_0029,20,10.0,2026-04-02T23:40:00.200886,export,DUP
CONT_DOM_122,10,120.8,2026-04-07T02:40:00.200886,unknown,X99
CONT_VALID_1241,20,6.2,2026-04-09T04:40:00.200886,transshipment,D21
CONT_VALID_0258,20,3.0,2026-04-07T12:40:00.200886,export,C30
CONT_VALID_0936,40,20.2,2026-04-05T16:40:00.200886,import,D42
CONT_DOM_008,40,66.5,2026-04-02T19:40:00.200886,import,X99
CONT_VALID_0010,20,10.0,2026-04-02T23:40:00.200886,export,DUP
CONT_DOM_021,45,20.9,2026-04-04T13:40:00.200886,import,X99
CONT_VALID_0842,40,23.8,2026-04-07T14:40:00.200886,export,D40
CONT_VALID_0484,40,30.7,2026-04-09T00:40:00.200886,import,A31
CONT_VALID_0003,20,10.0,2026-04-02T23:40:00.200886,export,DUP
CONT_VALID_0766,40,10.9,2026-04-09T08:40:00.200886,import,B22
CONT_VALID_0445,40,24.6,2026-04-05T16:40:00.200886,export,A03
CONT_NUL_021,20,21.9,,import,Z00
CONT_VALID_1450,20,7.8,2026-04-08T22:40:00.200886,transshipment,D03
CONT_VALID_1320,40,11.9,2026-04-09T01:40:00.200886,export,B32
CONT_DOM_000,20,19.8,2026-04-08T14:40:00.200886,lost,X99
CONT_DOM_134,20,99.0,2026-04-08T23:40:00.200886,lost,X99
CONT_DOM_123,20,18.4,2026-04-04T09:40:00.200886,lost,X99
CONT_VALID_0002,20,10.0,2026-04-02T23:40:00.200886,export,DUP
CONT_VALID_0135,20,5.6,2026-04-09T08:40:00.200886,export,E24
CONT_NUL_109,,29.7,2026-04-09T00:40:00.200886,import,Z00
CONT_VALID_0888,20,17.8,2026-04-08T02:40:00.200886,import,C10
CONT_VALID_0402,20,6.5,2026-04-08T22:40:00.200886,import,B02
CONT_VALID_1328,20,20.0,2026-04-07T17:40:00.200886,transshipment,D31
CONT_VALID_0831,40,27.5,2026-04-06T23:40:00.200886,export,D44
CONT_VALID_0093,40,9.2,2026-04-07T12:40:00.200886,export,E43
CONT_NUL_128,,29.2,2026-04-06T01:40:00.200886,import,Z00
CONT_VALID_1451,20,5.9,2026-04-07T18:40:00.200886,import,E24
CONT_DOM_028,20,55.7,2026-04-08T23:40:00.200886,import,X99
CONT_VALID_1061,40,17.2,2026-04-03T19:40:00.200886,import,B01
CONT_NUL_049,20,,2026-04-04T03:40:00.200886,import,Z00
CONT_VALID_0345,20,30.2,2026-04-05T01:40:00.200886,transshipment,E30
CONT_DOM_013,30,93.2,2026-04-03T08:40:00.200886,transit,X99
CONT_VALID_0907,20,26.3,2026-04-07T20:40:00.200886,import,A00
CONT_VALID_1283,20,24.4,2026-04-03T07:40:00.200886,export,E14
CONT_VALID_0962,20,22.1,2026-04-05T22:40:00.200886,export,E04
CONT_VALID_1306,40,30.8,2026-04-05T10:40:00.200886,export,B31
CONT_VALID_1486,40,16.5,2026-04-07T04:40:00.200886,transshipment,C00
